,date_de_tirage,combinaison_gagnante_en_ordre_croissant,boule_1,boule_2,boule_3,boule_4,boule_5,numero_chance
1666,03/08/2019,4-5-7-10-23+4,10,4,5,23,7,4
1667,31/07/2019,8-18-30-32-36+5,32,18,8,36,30,5
1668,29/07/2019,3-6-21-29-47+3,6,29,3,47,21,3
1669,27/07/2019,25-28-31-39-47+8,25,28,39,47,31,8
1670,24/07/2019,10-25-32-39-40+10,39,25,10,32,40,10
1671,22/07/2019,7-11-28-37-44+3,28,37,44,11,7,3
1672,20/07/2019,17-18-21-29-35+6,21,17,29,35,18,6
1673,17/07/2019,4-26-27-28-47+8,26,4,27,47,28,8
1674,15/07/2019,1-3-10-13-19+4,10,1,19,13,3,4
1675,13/07/2019,18-27-37-48-49+10,27,18,49,37,48,10
1676,10/07/2019,7-21-29-35-47+6,7,21,29,35,47,6
1677,08/07/2019,11-20-26-33-38+10,26,11,38,20,33,10
1678,06/07/2019,2-6-12-13-27+10,13,6,2,27,12,10
1679,03/07/2019,8-31-38-39-45+8,39,38,8,31,45,8
1680,01/07/2019,3-17-23-38-41+3,38,23,41,3,17,3
1681,29/06/2019,1-3-4-42-46+3,46,42,1,4,3,3
1682,26/06/2019,4-7-30-43-47+10,4,47,43,30,7,10
1683,24/06/2019,1-16-32-33-45+6,33,16,1,32,45,6
1684,22/06/2019,10-13-20-25-27+2,13,20,10,25,27,2
1685,19/06/2019,4-18-36-45-46+5,45,46,4,36,18,5
1686,17/06/2019,12-13-20-31-49+2,20,49,31,12,13,2
1687,15/06/2019,2-13-20-30-37+6,2,13,20,30,37,6
1688,12/06/2019,3-25-31-38-45+9,25,31,45,38,3,9
1689,10/06/2019,9-18-24-39-49+8,9,24,18,49,39,8
1690,08/06/2019,9-10-14-41-45+1,14,41,9,10,45,1
1691,05/06/2019,17-26-28-38-47+7,28,47,26,38,17,7
1692,03/06/2019,9-12-33-41-42+1,42,12,9,41,33,1
1693,01/06/2019,13-20-26-35-45+3,35,26,13,45,20,3
1694,29/05/2019,6-13-14-36-48+2,36,48,14,13,6,2
1695,27/05/2019,13-18-28-33-42+9,33,13,28,18,42,9
1696,25/05/2019,2-13-42-43-47+10,42,47,2,13,43,10
1697,22/05/2019,1-27-37-48-49+1,1,48,27,49,37,1
1698,20/05/2019,14-29-32-41-43+1,32,14,43,29,41,1
1699,18/05/2019,4-10-19-42-46+5,19,4,10,42,46,5
1700,15/05/2019,27-38-42-44-46+1,38,44,46,27,42,1
1701,13/05/2019,15-24-37-40-41+4,15,24,37,40,41,4
1702,11/05/2019,19-24-34-44-45+2,24,44,34,19,45,2
1703,08/05/2019,2-4-16-20-35+5,2,16,4,20,35,5
1704,06/05/2019,5-23-24-35-38+3,23,38,5,24,35,3
1705,04/05/2019,3-18-24-29-38+9,38,18,3,24,29,9
1706,01/05/2019,16-25-26-34-48+8,26,48,25,16,34,8
1707,29/04/2019,6-29-33-39-43+2,33,43,39,6,29,2
1708,27/04/2019,17-25-26-27-33+2,27,17,26,25,33,2
1709,24/04/2019,3-11-13-15-35+3,3,11,35,13,15,3
1710,22/04/2019,5-7-21-29-39+7,39,7,21,29,5,7
1711,20/04/2019,4-15-30-45-49+3,4,30,15,49,45,3
1712,17/04/2019,8-17-29-34-48+3,29,17,34,48,8,3
1713,15/04/2019,17-32-38-40-44+6,32,44,40,17,38,6
1714,13/04/2019,1-9-17-24-46+8,17,9,1,24,46,8
1715,10/04/2019,14-16-22-23-42+5,22,23,14,42,16,5
1716,08/04/2019,9-13-15-24-26+9,24,9,26,15,13,9
1717,06/04/2019,13-19-24-26-27+7,19,26,13,27,24,7
1718,03/04/2019,10-16-18-38-45+3,16,38,18,45,10,3
1719,01/04/2019,11-14-32-35-46+10,32,14,35,46,11,10
1720,30/03/2019,2-3-15-41-44+3,15,44,41,3,2,3
1721,27/03/2019,10-19-25-45-49+1,49,45,25,10,19,1
1722,25/03/2019,22-23-24-46-47+2,46,47,23,22,24,2
1723,23/03/2019,1-12-26-28-40+6,12,1,40,28,26,6
1724,20/03/2019,2-3-13-21-40+8,13,3,21,2,40,8
1725,18/03/2019,23-24-38-44-45+6,38,23,45,24,44,6
1726,16/03/2019,1-19-22-31-33+1,33,19,1,31,22,1
1727,13/03/2019,5-8-20-29-32+3,29,5,20,8,32,3
1728,11/03/2019,5-6-16-24-25+1,25,24,16,6,5,1
1729,09/03/2019,15-32-35-43-47+10,32,47,43,35,15,10
1730,06/03/2019,14-15-23-44-46+5,14,23,15,44,46,5
1731,04/03/2019,4-11-15-33-36+2,4,15,11,36,33,2
1732,02/03/2019,16-25-38-42-46+9,46,42,38,25,16,9
1733,27/02/2019,1-4-14-19-34+2,14,1,34,19,4,2
1734,09/01/2023,1-20-30-38-48+3,38,1,48,30,20,3
1735,07/01/2023,7-8-21-34-43+6,8,43,7,21,34,6
1736,04/01/2023,3-5-25-38-49+10,3,5,49,38,25,10
1737,02/01/2023,1-39-41-45-49+5,49,39,45,41,1,5
1738,31/12/2022,11-16-23-35-39+8,35,39,16,11,23,8
1739,28/12/2022,1-3-8-29-35+8,29,1,3,35,8,8
1740,26/12/2022,6-23-32-48-49+4,6,23,32,49,48,4
1741,24/12/2022,6-12-41-46-47+6,12,41,47,46,6,6
1742,21/12/2022,11-12-15-21-22+7,11,22,15,12,21,7
1743,19/12/2022,6-31-35-36-43+4,43,35,6,31,36,4
1744,17/12/2022,8-23-27-42-46+3,46,27,42,23,8,3
1745,14/12/2022,4-6-15-20-37+10,15,37,4,20,6,10
1746,12/12/2022,2-25-35-46-47+10,46,25,47,2,35,10
1747,10/12/2022,6-13-27-29-43+2,6,43,29,13,27,2
1748,07/12/2022,2-10-12-15-38+5,2,12,38,15,10,5
1749,05/12/2022,9-17-24-36-45+7,36,45,9,24,17,7
1750,03/12/2022,19-26-27-32-34+9,32,19,34,26,27,9
1751,30/11/2022,18-28-30-44-49+5,44,18,28,49,30,5
1752,28/11/2022,2-9-13-24-46+6,24,46,9,2,13,6
1753,26/11/2022,2-5-7-23-28+5,5,7,28,23,2,5
1754,23/11/2022,15-19-36-45-46+4,46,36,45,15,19,4
1755,21/11/2022,15-23-33-45-47+7,45,33,47,15,23,7
1756,19/11/2022,1-19-24-28-40+8,40,24,19,1,28,8
1757,16/11/2022,1-3-8-38-48+1,1,8,48,38,3,1
1758,14/11/2022,14-23-28-34-44+5,28,23,34,44,14,5
1759,12/11/2022,4-14-25-34-44+7,14,44,34,25,4,7
1760,09/11/2022,1-2-15-30-41+9,15,2,1,41,30,9
1761,07/11/2022,8-9-24-31-40+7,24,8,9,40,31,7
1762,05/11/2022,6-23-32-38-40+10,40,6,38,23,32,10
1763,02/11/2022,4-7-26-38-45+2,45,7,38,4,26,2
1764,31/10/2022,4-25-34-44-45+7,34,25,45,44,4,7
1765,29/10/2022,26-28-33-44-48+4,33,28,48,44,26,4
1766,26/10/2022,2-4-23-30-45+5,45,30,4,2,23,5
1767,24/10/2022,28-29-33-37-43+1,43,28,33,37,29,1
1768,22/10/2022,2-7-12-25-35+10,12,2,25,35,7,10
1769,19/10/2022,16-25-35-38-46+8,35,16,38,46,25,8
1770,17/10/2022,16-20-38-40-49+2,38,49,20,16,40,2
1771,15/10/2022,16-24-27-31-46+1,31,16,27,24,46,1
1772,12/10/2022,7-17-39-40-44+3,17,44,7,40,39,3
1773,10/10/2022,13-19-32-40-46+7,19,40,32,13,46,7
1774,08/10/2022,16-17-20-34-48+7,17,20,48,16,34,7
1775,05/10/2022,14-23-32-35-39+7,32,23,39,35,14,7
1776,03/10/2022,7-20-23-31-40+1,20,40,31,7,23,1
1777,01/10/2022,7-8-26-35-36+2,8,7,35,36,26,2
1778,28/09/2022,12-14-26-29-39+10,12,39,26,14,29,10
1779,26/09/2022,18-29-35-39-49+1,29,49,35,18,39,1
1780,24/09/2022,4-6-7-25-32+10,25,6,32,7,4,10
1781,21/09/2022,3-9-12-22-37+10,3,12,22,9,37,10
1782,19/09/2022,5-7-15-33-44+1,5,7,44,15,33,1
1783,17/09/2022,1-3-12-17-20+3,12,17,1,20,3,3
1784,14/09/2022,10-26-38-40-45+1,40,10,38,26,45,1
1785,12/09/2022,4-7-20-21-49+10,4,49,20,7,21,10
1786,10/09/2022,3-8-24-25-49+5,25,3,8,49,24,5
1787,07/09/2022,3-20-29-30-35+9,20,35,30,3,29,9
1788,05/09/2022,1-5-27-35-40+4,5,1,35,27,40,4
1789,03/09/2022,24-32-35-38-44+6,35,24,44,38,32,6
1790,31/08/2022,9-10-15-39-45+7,9,39,10,15,45,7
1791,29/08/2022,5-10-22-28-34+4,5,10,28,34,22,4
1792,27/08/2022,11-22-32-34-39+3,32,39,22,11,34,3
1793,24/08/2022,22-27-36-39-42+10,39,42,36,27,22,10
1794,22/08/2022,2-9-39-44-46+9,39,46,2,9,44,9
1795,20/08/2022,1-17-21-38-46+2,21,38,17,1,46,2
1796,17/08/2022,5-14-16-17-29+3,16,5,14,29,17,3
1797,15/08/2022,4-22-34-42-48+3,34,4,48,42,22,3
1798,13/08/2022,11-17-37-38-39+2,17,38,37,11,39,2
1799,10/08/2022,9-11-15-28-35+2,15,35,11,28,9,2
1800,08/08/2022,3-22-37-40-41+2,41,22,3,37,40,2
1801,06/08/2022,6-23-28-37-38+1,37,28,23,38,6,1
1802,03/08/2022,5-10-32-40-45+5,45,10,5,40,32,5
1803,01/08/2022,1-4-23-30-38+6,38,1,4,23,30,6
1804,30/07/2022,2-14-21-24-38+6,14,21,24,2,38,6
1805,27/07/2022,13-31-43-46-47+10,13,43,31,47,46,10
1806,25/07/2022,7-13-24-26-42+2,26,42,13,7,24,2
1807,23/07/2022,15-25-39-41-47+9,15,47,39,25,41,9
1808,20/07/2022,17-21-29-31-47+4,29,21,31,47,17,4
1809,18/07/2022,5-18-29-37-49+8,18,29,49,37,5,8
1810,16/07/2022,3-4-14-33-49+3,3,33,4,49,14,3
1811,13/07/2022,7-30-31-46-48+3,30,48,7,31,46,3
1812,11/07/2022,1-5-10-47-49+1,10,5,49,47,1,1
1813,09/07/2022,8-9-24-34-37+2,37,24,34,9,8,2
1814,06/07/2022,10-16-25-43-44+4,43,16,10,25,44,4
1815,04/07/2022,4-12-18-20-26+8,18,20,4,12,26,8
1816,02/07/2022,20-22-32-34-46+9,32,20,22,46,34,9
1817,29/06/2022,16-24-26-43-47+9,16,47,43,24,26,9
1818,27/06/2022,24-31-34-36-37+1,34,31,36,24,37,1
1819,25/06/2022,2-31-40-47-49+9,2,47,40,31,49,9
1820,22/06/2022,10-17-23-27-40+2,17,40,10,27,23,2
1821,20/06/2022,14-23-27-47-48+3,27,47,23,48,14,3
1822,18/06/2022,1-12-28-31-32+9,31,1,12,32,28,9
1823,15/06/2022,11-13-21-37-44+6,11,37,44,13,21,6
1824,13/06/2022,31-43-44-45-46+10,44,45,46,43,31,10
1825,11/06/2022,4-7-10-11-28+8,7,28,4,11,10,8
1826,08/06/2022,26-27-33-38-39+5,38,33,39,27,26,5
1827,06/06/2022,5-18-20-22-23+5,20,5,22,23,18,5
1828,04/06/2022,6-9-17-23-42+5,9,23,17,42,6,5
1829,01/06/2022,2-4-22-33-35+7,33,4,35,22,2,7
1830,30/05/2022,12-13-14-22-38+2,22,12,38,13,14,2
1831,28/05/2022,7-20-21-26-27+7,20,27,21,26,7,7
1832,25/05/2022,24-27-30-37-45+10,37,30,24,27,45,10
1833,23/05/2022,26-30-41-47-48+6,30,26,48,41,47,6
1834,21/05/2022,1-7-12-21-41+4,1,12,41,7,21,4
1835,18/05/2022,14-22-23-36-45+7,14,23,22,45,36,7
1836,16/05/2022,4-14-21-32-33+1,21,33,4,14,32,1
1837,14/05/2022,4-24-29-32-44+4,4,44,29,32,24,4
1838,11/05/2022,2-7-23-45-46+10,23,45,7,2,46,10
1839,09/05/2022,6-7-9-15-33+2,6,33,7,9,15,2
1840,07/05/2022,7-15-23-37-38+3,23,37,38,7,15,3
1841,04/05/2022,12-17-30-37-41+2,37,30,17,12,41,2
1842,02/05/2022,8-13-20-46-47+7,46,20,13,47,8,7
1843,30/04/2022,5-6-21-27-47+9,6,27,5,21,47,9
1844,27/04/2022,1-8-13-31-43+10,8,13,1,43,31,10
1845,25/04/2022,8-23-31-36-42+7,31,36,42,23,8,7
1846,23/04/2022,9-11-20-42-44+4,44,20,11,9,42,4
1847,20/04/2022,4-13-33-45-46+7,45,46,4,13,33,7
1848,18/04/2022,9-10-33-39-47+5,10,39,33,9,47,5
1849,16/04/2022,4-21-27-30-41+6,4,41,30,27,21,6
1850,13/04/2022,29-35-36-44-46+8,36,29,44,46,35,8
1851,11/04/2022,3-17-18-22-32+10,32,3,22,18,17,10
1852,09/04/2022,3-13-15-29-40+10,3,15,13,29,40,10
1853,06/04/2022,6-12-20-38-48+7,6,20,48,12,38,7
1854,04/04/2022,10-22-23-33-36+6,23,22,33,36,10,6
1855,02/04/2022,6-11-15-24-28+10,15,6,11,28,24,10
1856,30/03/2022,10-12-16-26-34+7,12,34,16,26,10,7
1857,28/03/2022,5-16-21-26-48+10,16,48,21,5,26,10
1858,26/03/2022,10-12-34-37-40+5,40,10,37,34,12,5
1859,23/03/2022,2-18-20-29-39+10,20,2,29,39,18,10
1860,21/03/2022,5-10-26-35-46+9,10,26,46,35,5,9
1861,19/03/2022,33-38-41-44-49+7,44,38,33,49,41,7
1862,16/03/2022,1-12-24-39-49+3,1,49,12,39,24,3
1863,14/03/2022,5-9-11-32-49+6,11,5,32,49,9,6
1864,12/03/2022,5-16-21-33-47+5,16,47,33,21,5,5
1865,09/03/2022,8-21-25-32-41+4,32,8,21,41,25,4
1866,07/03/2022,8-15-27-29-41+4,8,27,29,15,41,4
1867,05/03/2022,1-14-26-36-37+3,37,26,36,14,1,3
1868,02/03/2022,3-4-22-43-46+6,46,4,3,43,22,6
1869,28/02/2022,9-21-27-36-43+2,43,9,21,36,27,2
1870,26/02/2022,22-28-29-30-39+3,29,39,28,22,30,3
1871,23/02/2022,6-12-14-15-33+8,33,15,6,12,14,8
1872,21/02/2022,2-6-10-17-32+5,2,6,10,32,17,5
1873,19/02/2022,24-32-39-40-49+1,32,24,49,39,40,1
1874,16/02/2022,21-22-24-32-41+2,22,24,41,21,32,2
1875,14/02/2022,13-15-20-26-29+5,26,13,29,15,20,5
1876,12/02/2022,22-28-37-40-45+10,45,22,28,40,37,10
1877,09/02/2022,21-31-44-46-48+1,44,48,31,46,21,1
1878,07/02/2022,15-18-31-37-46+3,37,15,18,31,46,3
1879,05/02/2022,11-24-31-38-48+9,48,31,24,11,38,9
1880,02/02/2022,11-28-37-40-49+4,11,37,49,28,40,4
1881,31/01/2022,10-25-31-32-36+8,25,32,31,36,10,8
1882,29/01/2022,8-25-29-42-46+9,42,29,25,46,8,9
1883,26/01/2022,14-16-33-38-45+10,14,16,33,38,45,10
1884,24/01/2022,4-7-15-38-40+2,15,38,7,4,40,2
1885,22/01/2022,3-17-26-30-39+8,26,3,39,17,30,8
1886,19/01/2022,8-27-41-43-44+6,44,27,41,8,43,6
1887,17/01/2022,4-5-15-22-27+9,4,27,5,15,22,9
1888,15/01/2022,10-13-19-30-47+8,19,10,30,13,47,8
1889,12/01/2022,1-20-23-26-44+4,23,20,1,26,44,4
1890,10/01/2022,14-34-35-41-43+9,14,43,34,41,35,9
1891,08/01/2022,17-22-25-42-43+10,22,42,43,17,25,10
1892,05/01/2022,6-17-30-32-45+4,17,45,30,32,6,4
1893,03/01/2022,22-33-34-36-38+5,33,36,34,38,22,5
1894,01/01/2022,6-14-30-36-39+5,30,36,14,6,39,5
1895,29/12/2021,18-21-33-48-49+7,21,18,33,49,48,7
1896,27/12/2021,6-12-14-20-32+8,32,20,6,12,14,8
1897,25/12/2021,6-21-25-37-48+10,6,25,48,21,37,10
1898,22/12/2021,11-20-24-41-46+1,41,20,46,11,24,1
1899,20/12/2021,12-22-23-25-47+1,22,23,12,47,25,1
1900,18/12/2021,2-10-31-38-46+8,10,46,2,31,38,8
1901,15/12/2021,11-34-37-38-47+8,34,47,11,37,38,8
1902,13/12/2021,18-19-23-36-38+1,23,38,36,18,19,1
1903,11/12/2021,16-26-34-42-45+9,16,45,34,42,26,9
1904,08/12/2021,1-16-26-28-30+4,28,26,1,30,16,4
1905,06/12/2021,7-15-16-29-36+6,29,16,36,7,15,6
1906,04/12/2021,5-18-23-34-44+5,23,18,34,5,44,5
1907,01/12/2021,3-18-26-46-49+6,26,18,3,49,46,6
1908,29/11/2021,26-30-31-35-44+4,30,26,35,44,31,4
1909,27/11/2021,12-25-27-28-46+4,25,28,46,12,27,4
1910,24/11/2021,14-24-34-39-47+8,14,34,39,24,47,8
1911,22/11/2021,8-12-16-19-41+5,19,12,8,41,16,5
1912,20/11/2021,9-17-18-42-44+8,44,9,18,17,42,8
1913,17/11/2021,4-36-37-40-43+6,37,40,36,4,43,6
1914,15/11/2021,7-8-34-41-42+8,34,7,8,41,42,8
1915,13/11/2021,12-13-26-31-39+6,39,13,12,31,26,6
1916,10/11/2021,9-12-31-40-41+2,31,12,9,40,41,2
1917,08/11/2021,7-11-32-44-48+3,44,32,11,48,7,3
1918,06/11/2021,2-4-18-19-22+3,19,2,18,22,4,3
1919,03/11/2021,7-31-38-39-42+10,7,39,31,38,42,10
1920,01/11/2021,1-26-27-43-47+6,47,27,26,43,1,6
1921,30/10/2021,11-12-30-43-46+9,46,11,43,12,30,9
1922,27/10/2021,15-16-27-41-44+9,41,16,44,27,15,9
1923,25/10/2021,3-31-37-43-48+10,31,48,43,37,3,10
1924,23/10/2021,6-10-35-36-48+9,6,36,35,10,48,9
1925,20/10/2021,16-22-26-35-42+4,26,35,16,22,42,4
1926,18/10/2021,9-27-35-36-41+6,41,27,36,35,9,6
1927,16/10/2021,5-15-23-37-46+10,23,15,46,5,37,10
1928,13/10/2021,19-20-21-43-49+10,21,20,19,43,49,10
1929,11/10/2021,1-7-9-26-28+3,26,7,1,9,28,3
1930,09/10/2021,15-19-22-29-34+3,22,29,19,15,34,3
1931,06/10/2021,8-20-34-41-44+2,44,34,20,8,41,2
1932,04/10/2021,5-7-15-19-44+1,44,15,5,19,7,1
1933,02/10/2021,6-8-20-35-46+9,6,46,35,20,8,9
1934,29/09/2021,6-13-28-33-39+10,6,39,28,13,33,10
1935,27/09/2021,12-26-31-37-40+3,12,26,31,40,37,3
1936,25/09/2021,16-18-20-35-49+1,20,35,49,18,16,1
1937,22/09/2021,5-9-13-14-40+1,5,40,13,14,9,1
1938,20/09/2021,10-12-15-31-45+5,12,10,45,15,31,5
1939,18/09/2021,2-9-21-38-39+2,39,38,21,2,9,2
1940,15/09/2021,4-22-27-30-48+7,48,22,4,30,27,7
1941,13/09/2021,4-21-24-30-40+4,4,30,24,21,40,4
1942,11/09/2021,3-5-15-33-49+8,5,3,49,33,15,8
1943,08/09/2021,7-12-15-27-34+4,7,34,27,12,15,4
1944,06/09/2021,3-13-31-36-40+9,3,31,36,13,40,9
1945,04/09/2021,30-35-41-45-49+3,41,49,30,45,35,3
1946,01/09/2021,17-24-27-32-49+7,49,27,32,24,17,7
1947,30/08/2021,3-18-32-34-44+9,32,34,18,44,3,9
1948,28/08/2021,8-11-43-46-48+9,48,43,46,11,8,9
1949,25/08/2021,3-9-19-26-29+8,19,9,29,26,3,8
1950,23/08/2021,11-13-21-22-31+6,13,22,31,11,21,6
1951,21/08/2021,2-8-19-29-46+2,46,8,2,19,29,2
1952,18/08/2021,4-7-12-24-25+2,4,7,12,24,25,2
1953,16/08/2021,10-13-22-27-49+4,22,27,13,10,49,4
1954,14/08/2021,4-28-35-42-49+7,4,28,42,49,35,7
1955,11/08/2021,5-6-13-21-43+4,43,13,21,5,6,4
1956,09/08/2021,28-37-38-43-45+3,37,43,45,28,38,3
1957,07/08/2021,6-7-24-36-47+10,7,24,36,6,47,10
1958,04/08/2021,20-21-22-36-44+10,21,36,22,20,44,10
1959,02/08/2021,7-24-42-44-46+2,24,44,46,42,7,2
1960,31/07/2021,6-7-17-22-46+3,22,6,46,7,17,3
1961,28/07/2021,1-3-8-28-29+6,1,28,3,29,8,6
1962,26/07/2021,5-21-34-37-42+10,42,5,34,21,37,10
1963,24/07/2021,5-22-24-31-40+9,24,40,5,31,22,9
1964,21/07/2021,6-25-27-32-37+9,27,25,6,37,32,9
1965,19/07/2021,2-3-4-15-28+5,3,28,15,4,2,5
1966,17/07/2021,8-11-17-31-47+6,31,8,47,11,17,6
1967,14/07/2021,18-29-31-36-38+10,36,18,38,31,29,10
1968,12/07/2021,8-30-31-37-38+1,38,31,8,37,30,1
1969,10/07/2021,3-38-42-43-46+1,43,3,38,42,46,1
1970,07/07/2021,8-18-37-44-46+2,37,18,8,44,46,2
1971,05/07/2021,3-32-36-43-45+2,43,36,3,32,45,2
1972,03/07/2021,2-13-19-33-48+2,33,48,13,2,19,2
1973,30/06/2021,6-8-31-44-48+9,8,44,6,48,31,9
1974,28/06/2021,4-8-15-28-48+1,4,28,48,8,15,1
1975,26/06/2021,13-24-37-38-45+6,37,24,38,13,45,6
1976,23/06/2021,1-3-6-16-40+1,1,16,6,3,40,1
1977,21/06/2021,18-21-25-44-47+10,44,21,25,18,47,10
1978,19/06/2021,3-14-27-44-46+6,3,44,46,27,14,6
1979,16/06/2021,3-22-23-35-46+9,22,23,35,46,3,9
1980,14/06/2021,12-19-21-40-47+7,40,12,47,21,19,7
1981,12/06/2021,2-5-9-10-29+1,9,2,5,29,10,1
1982,09/06/2021,2-16-24-33-41+8,16,33,41,2,24,8
1983,07/06/2021,6-7-11-28-34+8,6,28,34,7,11,8
1984,05/06/2021,6-16-25-37-45+9,45,16,6,37,25,9
1985,02/06/2021,3-25-26-33-34+6,33,34,25,3,26,6
1986,31/05/2021,3-13-25-32-47+9,25,3,13,32,47,9
1987,29/05/2021,4-9-32-36-44+3,32,4,36,44,9,3
1988,26/05/2021,1-5-20-22-42+6,20,1,22,5,42,6
1989,24/05/2021,7-11-29-44-47+9,11,44,47,29,7,9
1990,22/05/2021,2-7-9-19-45+10,9,2,45,19,7,10
1991,19/05/2021,3-17-23-28-41+3,28,17,41,3,23,3
1992,17/05/2021,3-17-23-42-47+4,23,42,3,17,47,4
1993,15/05/2021,7-24-29-31-47+3,7,31,29,24,47,3
1994,12/05/2021,9-11-19-22-36+1,19,11,22,36,9,1
1995,10/05/2021,12-13-17-27-44+10,44,12,13,17,27,10
1996,08/05/2021,6-24-35-40-41+6,41,35,40,6,24,6
1997,05/05/2021,8-36-41-46-48+6,36,48,46,41,8,6
1998,03/05/2021,8-11-37-44-48+6,44,8,11,48,37,6
1999,01/05/2021,5-25-27-34-38+7,27,25,5,34,38,7
2000,28/04/2021,4-10-12-15-49+6,4,15,10,49,12,6
2001,26/04/2021,2-8-32-34-41+6,2,34,41,32,8,6
2002,24/04/2021,12-26-36-41-42+7,41,12,26,42,36,7
2003,21/04/2021,6-31-39-45-49+4,45,31,6,49,39,4
2004,19/04/2021,17-27-36-44-49+1,49,17,36,44,27,1
2005,17/04/2021,17-30-34-37-38+1,38,37,17,34,30,1
2006,14/04/2021,20-23-25-27-47+6,27,25,20,23,47,6
2007,12/04/2021,7-11-14-26-43+7,43,14,26,7,11,7
2008,10/04/2021,4-8-9-15-35+8,9,35,15,8,4,8
2009,07/04/2021,9-16-19-35-43+4,35,19,9,16,43,4
2010,05/04/2021,2-12-15-22-32+8,32,22,2,12,15,8
2011,03/04/2021,1-2-17-38-45+2,17,1,38,2,45,2
2012,31/03/2021,2-22-24-27-35+5,2,27,24,35,22,5
2013,29/03/2021,13-18-28-38-41+1,41,28,18,13,38,1
2014,27/03/2021,8-10-11-16-18+5,16,11,18,8,10,5
2015,24/03/2021,9-22-28-37-38+10,22,38,28,37,9,10
2016,22/03/2021,6-15-24-34-39+4,15,6,34,39,24,4
2017,20/03/2021,4-14-18-27-42+3,42,18,14,4,27,3
2018,17/03/2021,3-18-30-45-46+3,45,18,46,3,30,3
2019,15/03/2021,15-29-33-38-41+2,29,38,33,15,41,2
2020,13/03/2021,4-10-19-22-47+8,47,22,19,4,10,8
2021,10/03/2021,20-26-33-34-42+9,26,42,33,20,34,9
2022,08/03/2021,8-19-24-38-40+10,24,8,38,19,40,10
2023,06/03/2021,3-11-13-22-30+8,11,22,3,13,30,8
2024,03/03/2021,8-19-38-41-49+7,38,8,41,49,19,7
2025,01/03/2021,4-8-14-21-47+9,4,14,21,47,8,9
2026,27/02/2021,4-11-29-42-43+10,4,29,42,43,11,10
2027,24/02/2021,10-18-19-41-47+2,47,18,41,10,19,2
2028,22/02/2021,3-15-24-26-37+7,3,37,26,15,24,7
2029,20/02/2021,19-21-36-39-49+5,21,36,19,39,49,5
2030,17/02/2021,29-31-34-35-41+8,34,31,35,41,29,8
2031,15/02/2021,6-12-13-17-22+7,13,22,17,6,12,7
2032,13/02/2021,9-13-17-28-31+10,13,17,31,28,9,10
2033,10/02/2021,13-15-29-33-44+4,44,13,29,15,33,4
2034,08/02/2021,5-9-10-19-29+8,19,10,9,29,5,8
2035,06/02/2021,9-15-42-44-47+10,44,42,15,9,47,10
2036,03/02/2021,17-21-26-31-37+10,17,31,26,37,21,10
2037,01/02/2021,1-17-18-21-45+9,1,18,45,17,21,9
2038,30/01/2021,5-9-17-33-37+4,17,5,33,9,37,4
2039,27/01/2021,6-23-25-27-44+6,27,44,25,23,6,6
2040,25/01/2021,3-7-13-31-49+5,13,31,49,7,3,5
2041,23/01/2021,1-13-19-24-48+5,1,19,13,24,48,5
2042,20/01/2021,11-21-22-32-40+9,21,11,22,40,32,9
2043,18/01/2021,5-10-25-43-48+10,5,43,10,48,25,10
2044,16/01/2021,14-20-22-36-44+2,44,20,14,22,36,2
2045,13/01/2021,17-30-32-41-42+5,32,42,30,17,41,5
2046,11/01/2021,1-8-17-33-46+5,33,46,8,17,1,5
2047,09/01/2021,7-11-12-27-49+1,49,12,27,11,7,1
2048,06/01/2021,11-21-32-41-47+9,41,21,32,47,11,9
2049,04/01/2021,19-30-31-39-49+8,31,39,30,49,19,8
2050,02/01/2021,5-7-24-27-41+10,5,27,7,24,41,10
2051,30/12/2020,13-20-31-36-38+1,36,20,13,31,38,1
2052,28/12/2020,1-22-34-41-42+5,41,34,42,22,1,5
2053,26/12/2020,2-3-31-35-40+7,31,3,40,35,2,7
2054,23/12/2020,3-5-31-38-39+9,5,3,39,31,38,9
2055,21/12/2020,10-31-36-37-44+5,10,31,36,37,44,5
2056,19/12/2020,10-23-29-30-49+5,30,29,49,23,10,5
2057,16/12/2020,6-16-17-21-41+9,21,6,41,17,16,9
2058,14/12/2020,2-13-34-47-48+6,47,48,13,34,2,6
2059,12/12/2020,9-14-23-31-45+6,14,31,9,45,23,6
2060,09/12/2020,17-24-39-47-48+7,47,17,48,39,24,7
2061,07/12/2020,4-27-38-45-48+4,45,27,48,4,38,4
2062,05/12/2020,9-14-20-34-35+1,34,20,14,35,9,1
2063,02/12/2020,14-23-27-40-46+1,23,14,40,46,27,1
2064,30/11/2020,9-18-26-28-29+3,28,9,26,29,18,3
2065,28/11/2020,2-9-25-35-47+10,9,25,2,47,35,10
2066,25/11/2020,1-10-14-26-31+4,1,26,14,31,10,4
2067,23/11/2020,1-6-12-15-20+1,15,20,12,6,1,1
2068,21/11/2020,5-17-44-46-49+4,49,17,44,5,46,4
2069,18/11/2020,11-14-28-41-43+8,28,11,14,43,41,8
2070,16/11/2020,7-16-33-42-47+7,7,47,16,33,42,7
2071,14/11/2020,17-24-26-40-43+9,40,26,17,24,43,9
2072,11/11/2020,10-15-16-17-37+9,15,17,10,37,16,9
2073,09/11/2020,5-18-26-38-41+10,26,18,41,38,5,10
2074,07/11/2020,5-30-42-45-48+9,45,5,48,42,30,9
2075,04/11/2020,9-10-14-16-29+1,29,10,16,14,9,1
